[[ 0.36  0.31  0.33]],features-ngrams-topics,f079,2,5,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.24246575342465745,top4
[[ 0.33  0.22  0.45]],features-ngrams-topics,f079,2,10,0.11248285322359397,0.1114887831407206,0.1119836121543189,0.21666666666666665,top4
[[ 0.31  0.31  0.38]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.2598173515981734,top4
[[ 0.38  0.25  0.37]],features-ngrams-topics,f079,2,10,0.11522633744855967,0.1142080217539089,0.11471491976783885,0.22328767123287663,top4
[[ 0.31  0.28  0.41]],features-ngrams-topics,f079,2,5,0.12200137080191913,0.12100611828687967,0.12150170648464163,0.24589041095890388,top4
[[ 0.26  0.28  0.46]],features-ngrams-topics,f079,2,5,0.11788896504455106,0.11692726036709722,0.1174061433447099,0.24155251141552506,top4
[[ 0.31  0.32  0.37]],features-ngrams-topics,f079,2,5,0.11309115832762166,0.11216859279401767,0.11262798634812288,0.2178082191780821,top4
[[ 0.36  0.32  0.32]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.25022831050228295,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.24817351598173498,top4
[[ 0.26  0.32  0.42]],features-ngrams-topics,f079,2,5,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.23584474885844728,top4
[[ 0.36  0.32  0.32]],features-ngrams-topics,f079,2,5,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.23310502283105003,top4
[[ 0.33  0.23  0.44]],features-ngrams-topics,f079,2,10,0.11728395061728394,0.11624745071380013,0.11676340047797883,0.24132420091324192,top4
[[ 0.31  0.32  0.37]],features-ngrams-topics,f079,2,5,0.1247429746401645,0.12372535690006799,0.1242320819112628,0.25958904109589026,top4
[[ 0.38  0.26  0.36]],features-ngrams-topics,f079,2,10,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.24383561643835608,top4
[[ 0.31  0.29  0.4 ]],features-ngrams-topics,f079,2,5,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.24954337899543366,top4
[[ 0.26  0.29  0.45]],features-ngrams-topics,f079,2,5,0.12063056888279644,0.11964649898028552,0.12013651877133107,0.24520547945205468,top4
[[ 0.31  0.33  0.36]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.25091324200913234,top4
[[ 0.36  0.33  0.31]],features-ngrams-topics,f079,2,5,0.11788896504455106,0.11692726036709722,0.1174061433447099,0.2522831050228309,top4
[[ 0.36  0.29  0.35]],features-ngrams-topics,f079,2,5,0.12268677176148046,0.12168592794017676,0.12218430034129694,0.2449771689497716,top4
[[ 0.26  0.33  0.41]],features-ngrams-topics,f079,2,5,0.12268677176148046,0.12168592794017676,0.12218430034129694,0.25205479452054774,top4
[[ 0.36  0.33  0.31]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.24794520547945198,top4
[[ 0.33  0.24  0.43]],features-ngrams-topics,f079,2,10,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.265525114155251,top4
[[ 0.31  0.33  0.36]],features-ngrams-topics,f079,2,5,0.12748457847840988,0.1264445955132563,0.12696245733788397,0.25639269406392673,top4
[[ 0.38  0.27  0.35]],features-ngrams-topics,f079,2,10,0.1185743660041124,0.11760707002039429,0.11808873720136519,0.22808219178082187,top4
[[ 0.31  0.3   0.39]],features-ngrams-topics,f079,2,5,0.12216884008236102,0.12100611828687967,0.12158469945355191,0.24132420091324192,top4
[[ 0.26  0.3   0.44]],features-ngrams-topics,f079,2,5,0.12200137080191913,0.12100611828687967,0.12150170648464163,0.2534246575342465,top4
[[ 0.31  0.34  0.35]],features-ngrams-topics,f079,2,5,0.12200137080191913,0.12100611828687967,0.12150170648464163,0.2488584474885843,top4
[[ 0.36  0.34  0.3 ]],features-ngrams-topics,f079,2,5,0.12268677176148046,0.12168592794017676,0.12218430034129694,0.2518264840182647,top4
[[ 0.36  0.3   0.34]],features-ngrams-topics,f079,2,5,0.11599176389842142,0.11488783140720599,0.11543715846994536,0.2376712328767122,top4
[[ 0.26  0.34  0.4 ]],features-ngrams-topics,f079,2,5,0.12542837559972583,0.12440516655336506,0.12491467576791808,0.26506849315068476,top4
[[ 0.36  0.34  0.3 ]],features-ngrams-topics,f079,2,5,0.12962962962962962,0.12848402447314752,0.1290542847388187,0.25045662100456606,top4
[[ 0.33  0.25  0.42]],features-ngrams-topics,f079,2,10,0.10692254969156957,0.10605030591434399,0.10648464163822527,0.20479452054794514,top4
[[ 0.31  0.34  0.35]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.24178082191780806,top4
[[ 0.38  0.28  0.34]],features-ngrams-topics,f079,2,10,0.11796982167352538,0.11692726036709722,0.11744622738135883,0.23105022831050204,top4
[[ 0.31  0.31  0.38]],features-ngrams-topics,f079,2,5,0.11873713109128346,0.11760707002039429,0.11816939890710383,0.25296803652968025,top4
[[ 0.26  0.31  0.43]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.2310502283105022,top4
[[ 0.31  0.35  0.34]],features-ngrams-topics,f079,2,5,0.11865569272976681,0.11760707002039429,0.11812905428473881,0.24200913242009123,top4
[[ 0.36  0.35  0.29]],features-ngrams-topics,f079,2,5,0.12148249828414551,0.1203263086335826,0.1209016393442623,0.25707762557077607,top4
[[ 0.36  0.31  0.33]],features-ngrams-topics,f079,2,5,0.11522633744855967,0.1142080217539089,0.11471491976783885,0.23356164383561628,top4
[[ 0.26  0.35  0.39]],features-ngrams-topics,f079,2,5,0.1281699794379712,0.12712440516655338,0.12764505119453926,0.26255707762557057,top4
[[ 0.36  0.35  0.29]],features-ngrams-topics,f079,2,5,0.12414266117969822,0.1230455472467709,0.12359166951177876,0.2440639269406391,top4
[[ 0.33  0.26  0.41]],features-ngrams-topics,f079,2,10,0.11446196024674435,0.11352821210061183,0.11399317406143344,0.2248858447488583,top4
[[ 0.31  0.35  0.34]],features-ngrams-topics,f079,2,5,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.2449771689497716,top4
[[ 0.38  0.29  0.33]],features-ngrams-topics,f079,2,10,0.11240575736806031,0.1114887831407206,0.11194539249146757,0.22260273972602737,top4
[[ 0.31  0.32  0.37]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.24200913242009112,top4
[[ 0.26  0.32  0.42]],features-ngrams-topics,f079,2,5,0.12611377655928718,0.12508497620666215,0.1255972696245734,0.2668949771689496,top4
[[ 0.31  0.36  0.33]],features-ngrams-topics,f079,2,5,0.11591220850480109,0.11488783140720599,0.11539774667121883,0.24132420091324197,top4
[[ 0.36  0.36  0.28]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.23949771689497704,top4
[[ 0.36  0.32  0.32]],features-ngrams-topics,f079,2,5,0.12542837559972583,0.12440516655336506,0.12491467576791808,0.24794520547945198,top4
[[ 0.26  0.36  0.38]],features-ngrams-topics,f079,2,5,0.12611377655928718,0.12508497620666215,0.1255972696245734,0.26164383561643817,top4
[[ 0.36  0.36  0.28]],features-ngrams-topics,f079,2,5,0.12002743484224966,0.11896668932698844,0.1194947080914988,0.24999999999999997,top4
[[ 0.33  0.27  0.4 ]],features-ngrams-topics,f079,2,10,0.11522633744855967,0.1142080217539089,0.11471491976783885,0.23173515981735152,top4
[[ 0.38  0.3   0.32]],features-ngrams-topics,f079,2,10,0.11865569272976681,0.11760707002039429,0.11812905428473881,0.24611872146118702,top4
[[ 0.31  0.36  0.33]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.2595890410958902,top4
[[ 0.31  0.33  0.36]],features-ngrams-topics,f079,2,5,0.12679917751884853,0.1257647858599592,0.1262798634812287,0.24520547945205468,top4
[[ 0.26  0.33  0.41]],features-ngrams-topics,f079,2,5,0.11934156378600823,0.11828687967369136,0.11881188118811882,0.24086757990867566,top4
[[ 0.31  0.37  0.32]],features-ngrams-topics,f079,2,5,0.11522633744855967,0.1142080217539089,0.11471491976783885,0.2356164383561643,top4
[[ 0.36  0.37  0.27]],features-ngrams-topics,f079,2,5,0.12748457847840988,0.1264445955132563,0.12696245733788397,0.25114155251141534,top4
[[ 0.36  0.33  0.31]],features-ngrams-topics,f079,2,5,0.12679917751884853,0.1257647858599592,0.1262798634812287,0.2531963470319633,top4
[[ 0.26  0.37  0.37]],features-ngrams-topics,f079,2,5,0.11788896504455106,0.11692726036709722,0.1174061433447099,0.24680365296803644,top4
[[ 0.36  0.37  0.27]],features-ngrams-topics,f079,2,5,0.11865569272976681,0.11760707002039429,0.11812905428473881,0.23904109589041084,top4
[[ 0.33  0.28  0.39]],features-ngrams-topics,f079,2,10,0.12414266117969822,0.1230455472467709,0.12359166951177876,0.24018264840182646,top4
[[ 0.38  0.31  0.31]],features-ngrams-topics,f079,2,10,0.11522633744855967,0.1142080217539089,0.11471491976783885,0.2299086757990867,top4
[[ 0.31  0.37  0.32]],features-ngrams-topics,f079,2,5,0.1310013717421125,0.12984364377974167,0.13041993854557873,0.2479452054794519,top4
[[ 0.31  0.34  0.35]],features-ngrams-topics,f079,2,5,0.11728395061728394,0.11624745071380013,0.11676340047797883,0.24520547945205468,top4
[[ 0.26  0.34  0.4 ]],features-ngrams-topics,f079,2,5,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.2363013698630136,top4
[[ 0.31  0.38  0.31]],features-ngrams-topics,f079,2,5,0.12551440329218108,0.12440516655336506,0.12495732331853876,0.25547945205479444,top4
[[ 0.36  0.38  0.26]],features-ngrams-topics,f079,2,5,0.11934156378600823,0.11828687967369136,0.11881188118811882,0.24703196347031944,top4
[[ 0.36  0.34  0.3 ]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.25319634703196336,top4
[[ 0.26  0.38  0.36]],features-ngrams-topics,f079,2,5,0.1185743660041124,0.11760707002039429,0.11808873720136519,0.24292237442922365,top4
[[ 0.36  0.38  0.26]],features-ngrams-topics,f079,2,5,0.11659807956104253,0.11556764106050306,0.11608057357459885,0.23858447488584467,top4
[[ 0.33  0.29  0.38]],features-ngrams-topics,f079,2,10,0.113776559287183,0.11284840244731476,0.11331058020477816,0.22214611872146114,top4
[[ 0.38  0.32  0.3 ]],features-ngrams-topics,f079,2,10,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.24292237442922368,top4
[[ 0.31  0.38  0.31]],features-ngrams-topics,f079,2,5,0.12268677176148046,0.12168592794017676,0.12218430034129694,0.23378995433789945,top4
[[ 0.31  0.35  0.34]],features-ngrams-topics,f079,2,5,0.12542837559972583,0.12440516655336506,0.12491467576791808,0.2527397260273971,top4
[[ 0.26  0.35  0.39]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.2504566210045661,top4
[[ 0.31  0.39  0.3 ]],features-ngrams-topics,f079,2,5,0.12688614540466392,0.1257647858599592,0.12632297712529872,0.2531963470319633,top4
[[ 0.36  0.39  0.25]],features-ngrams-topics,f079,2,5,0.11522633744855967,0.1142080217539089,0.11471491976783885,0.24292237442922357,top4
[[ 0.36  0.35  0.29]],features-ngrams-topics,f079,2,5,0.12679917751884853,0.1257647858599592,0.1262798634812287,0.24634703196347013,top4
[[ 0.26  0.39  0.35]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.2515981735159815,top4
[[ 0.36  0.39  0.25]],features-ngrams-topics,f079,2,5,0.12551440329218108,0.12440516655336506,0.12495732331853876,0.2563926940639268,top4
[[ 0.33  0.3   0.37]],features-ngrams-topics,f079,2,10,0.11659807956104253,0.11556764106050306,0.11608057357459885,0.23447488584474876,top4
[[ 0.38  0.33  0.29]],features-ngrams-topics,f079,2,10,0.11720356408498972,0.11624745071380013,0.1167235494880546,0.23744292237442913,top4
[[ 0.31  0.39  0.3 ]],features-ngrams-topics,f079,2,5,0.11651816312542837,0.11556764106050306,0.11604095563139931,0.24383561643835613,top4
[[ 0.31  0.36  0.33]],features-ngrams-topics,f079,2,5,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.2413242009132418,top4
[[ 0.26  0.36  0.38]],features-ngrams-topics,f079,2,5,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.25730593607305924,top4
[[ 0.31  0.4   0.29]],features-ngrams-topics,f079,2,5,0.11788896504455106,0.11692726036709722,0.1174061433447099,0.24200913242009123,top4
[[ 0.36  0.4   0.24]],features-ngrams-topics,f079,2,5,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.25342465753424637,top4
[[ 0.36  0.36  0.28]],features-ngrams-topics,f079,2,5,0.12354152367879204,0.12236573759347383,0.12295081967213116,0.25410958904109576,top4
[[ 0.26  0.4   0.34]],features-ngrams-topics,f079,2,5,0.1185743660041124,0.11760707002039429,0.11808873720136519,0.2397260273972602,top4
[[ 0.36  0.4   0.24]],features-ngrams-topics,f079,2,5,0.12748457847840988,0.1264445955132563,0.12696245733788397,0.2456621004566208,top4
[[ 0.33  0.31  0.36]],features-ngrams-topics,f079,2,10,0.12063056888279644,0.11964649898028552,0.12013651877133107,0.24611872146118713,top4
[[ 0.38  0.34  0.28]],features-ngrams-topics,f079,2,10,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.2408675799086756,top4
[[ 0.31  0.4   0.29]],features-ngrams-topics,f079,2,5,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.25410958904109576,top4
[[ 0.26  0.37  0.37]],features-ngrams-topics,f079,2,5,0.12345679012345678,0.12236573759347383,0.12290884260839877,0.2447488584474885,top4
[[ 0.31  0.37  0.32]],features-ngrams-topics,f079,2,5,0.11728395061728394,0.11624745071380013,0.11676340047797883,0.23242009132420077,top4
[[ 0.31  0.41  0.28]],features-ngrams-topics,f079,2,5,0.12268677176148046,0.12168592794017676,0.12218430034129694,0.2477168949771689,top4
[[ 0.36  0.41  0.23]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.24178082191780811,top4
[[ 0.36  0.37  0.27]],features-ngrams-topics,f079,2,5,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.2591324200913241,top4
[[ 0.26  0.41  0.33]],features-ngrams-topics,f079,2,5,0.12345679012345678,0.12236573759347383,0.12290884260839877,0.23995433789954326,top4
[[ 0.36  0.41  0.23]],features-ngrams-topics,f079,2,5,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.24611872146118705,top4
[[ 0.33  0.32  0.35]],features-ngrams-topics,f079,2,10,0.11591220850480109,0.11488783140720599,0.11539774667121883,0.24748858447488573,top4
[[ 0.38  0.35  0.27]],features-ngrams-topics,f079,2,10,0.11179698216735254,0.11080897348742352,0.1113007852509389,0.23447488584474874,top4
[[ 0.31  0.41  0.28]],features-ngrams-topics,f079,2,5,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.25205479452054785,top4
[[ 0.26  0.38  0.36]],features-ngrams-topics,f079,2,5,0.12063056888279644,0.11964649898028552,0.12013651877133107,0.2365296803652967,top4
[[ 0.31  0.38  0.31]],features-ngrams-topics,f079,2,5,0.11796982167352538,0.11692726036709722,0.11744622738135883,0.2312785388127852,top4
[[ 0.31  0.42  0.27]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.23744292237442902,top4
[[ 0.36  0.42  0.22]],features-ngrams-topics,f079,2,5,0.1262002743484225,0.12508497620666215,0.1256401502219187,0.256849315068493,top4
[[ 0.36  0.38  0.26]],features-ngrams-topics,f079,2,5,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.23858447488584467,top4
[[ 0.26  0.42  0.32]],features-ngrams-topics,f079,2,5,0.11522633744855967,0.1142080217539089,0.11471491976783885,0.24452054794520534,top4
[[ 0.36  0.42  0.22]],features-ngrams-topics,f079,2,5,0.11591220850480109,0.11488783140720599,0.11539774667121883,0.24269406392694048,top4
[[ 0.33  0.33  0.34]],features-ngrams-topics,f079,2,10,0.11659807956104253,0.11556764106050306,0.11608057357459885,0.2308219178082191,top4
[[ 0.38  0.36  0.26]],features-ngrams-topics,f079,2,10,0.10692254969156957,0.10605030591434399,0.10648464163822527,0.21118721461187212,top4
[[ 0.31  0.42  0.27]],features-ngrams-topics,f079,2,5,0.12010981468771448,0.11896668932698844,0.11953551912568304,0.24292237442922368,top4
[[ 0.26  0.39  0.35]],features-ngrams-topics,f079,2,5,0.12611377655928718,0.12508497620666215,0.1255972696245734,0.25114155251141534,top4
[[ 0.31  0.39  0.3 ]],features-ngrams-topics,f079,2,5,0.1247429746401645,0.12372535690006799,0.1242320819112628,0.2527397260273971,top4
[[ 0.31  0.43  0.26]],features-ngrams-topics,f079,2,5,0.12422786547700755,0.1230455472467709,0.12363387978142076,0.2557077625570775,top4
